Date,Open,High,Low,Close,Adj Close,Volume,OBV,12_day_EMA,30_day_EMA,MACD,Change,Gain,Loss ,Avg Gain,Avg Loss,RS,RSI
2016-05-09,78.209999,78.830002,77.040001,78.639999,73.266487,3002700,0,,,,,,,,,,
2016-05-10,78.769997,79.849998,78.709999,79.730003,74.28199,4089700,4089700,,,,1.090004,1.090004,0,,,,
2016-05-11,79.379997,81.209999,78.220001,80.32,74.831696,3192000,7281700,,,,0.589997,0,0,,,,
2016-05-12,81.389999,81.849998,79.550003,80.5,74.999382,2277400,9559100,,,,0.18,0.789024,0,,,,
2016-05-13,80.209999,80.970001,78.599998,78.650002,73.27581,3219100,6340000,,,,-1.849998,0,1.849998,,,,
2016-05-16,79.639999,81.410004,79.639999,80.690002,75.176414,2992800,9332800,,,,2.04,1.247963,0,,,,
2016-05-17,80.800003,82.480003,80.389999,81.57,75.996284,3952300,13285100,,,,0.879998,0,0,,,,
2016-05-18,81.360001,82.150002,79.879997,80.410004,74.915535,2478500,10806600,,,,-1.159996,0,1.159996,,,,
2016-05-19,79.150002,80.190002,77.660004,80.080002,74.608078,3798500,7008100,,,,-0.330002,0,0.330002,,,,
2016-05-20,80.589996,81.309998,79.540001,80.919998,75.390694,3322800,10330900,,,,0.839996,0,0,,,,
2016-05-23,79.800003,81.870003,79.730003,81.269997,75.716774,3215300,13546200,,,,0.349999,0,0,,,,
2016-05-24,81.790001,83.080002,80.650002,82.489998,76.853401,3312900,16859100,80.43916708,,,1.220001,0.65905,0,,,,
2016-05-25,82.5,83.379997,82.290001,83.080002,77.403099,2895200,19754300,80.80916733,,,0.590004,1.285546,0,,,,
2016-05-26,83.550003,83.940002,82.209999,82.300003,76.676392,2367300,17387000,81.023334,,,-0.779999,0,0.779999,,,,
2016-05-27,81.940002,82.260002,80.769997,81.57,75.996284,2100600,15286400,81.12750067,,,-0.730003,0.423088,0.730003,0.392476786,0.346428429,1.132923148,53.1159854
2016-05-31,82.029999,82.480003,81.080002,81.360001,75.800621,3009200,12277200,81.19916742,,,-0.209999,0,0.209999,0.314619357,0.361428357,0.870488856,46.53804021
2016-06-01,80.650002,81.309998,80,80.75,75.232315,3337100,8940100,81.37416725,,,-0.610001,0.105789,0.610001,0.322175714,0.404999857,0.795495871,44.3050794
2016-06-02,79.959999,80.580002,79.199997,80.489998,74.990089,2069800,6870300,81.35750025,,,-0.260002,0,0.260002,0.265816857,0.423571429,0.627560877,38.55836582
2016-06-03,80.239998,80.800003,79.110001,79.709999,74.263374,2134500,4735800,81.20250017,,,-0.779999,0.105774,0.779999,0.273372143,0.347142929,0.787491608,44.0556814
2016-06-06,80.610001,81.419998,79.970001,81.269997,75.716774,2037300,6773100,81.27416625,,,1.559998,0.414948,0,0.213871071,0.347142929,0.616089378,38.12223423
